"","x"
"1",13.875
"2",13.604
"3",12.364
"4",11.605
"5",11.906
"6",12.045
"7",14.529
"8",14.072
"9",13.635
"10",12.268
"11",12.05
"12",14.5
"13",15.188
"14",12.753
"15",16.749
"16",16.645
"17",13.59
"18",16.69
"19",13.832
"20",13.667
"21",13.116
"22",12.672
"23",17.142
"24",14.862
"25",13.759
"26",13.371
"27",13.012
"28",12.737
"29",14.716
"30",13.404
"31",13.549
"32",13.83
"33",14.503
"34",13.814
"35",13.529
"36",13.69
"37",9.395
"38",9.689
"39",11.956
"40",10.321
"41",9.769
"42",8.309
"43",10.063
"44",9.896
"45",8.404
"46",7.13
