"","V1","V2"
"1",1,3
"2",2,3
"3",1,4
"4",4,5
"5",3,6
"6",1,7
"7",6,7
"8",5,8
"9",7,8
"10",5,9
"11",11,12
"12",10,14
"13",13,14
"14",5,15
"15",10,15
"16",9,16
"17",11,18
"18",12,18
"19",12,19
"20",6,20
"21",15,20
"22",19,20
"23",8,21
"24",16,21
"25",17,21
"26",20,21
"27",16,22
"28",16,23
"29",17,24
"30",13,26
"31",15,27
"32",25,29
"33",28,29
"34",27,30
"35",27,32
"36",29,34
"37",29,35
"38",31,35
"39",20,37
"40",36,37
"41",31,38
"42",18,39
"43",31,40
"44",33,40
"45",33,41
"46",36,41
"47",19,42
"48",39,42
"49",42,43
"50",43,44
"51",35,45
"52",36,45
"53",37,45
"54",26,46
"55",36,46
"56",20,47
"57",44,47
