"","weight"
"1",0.689293116151421
"2",3.3755704707273
"3",2.12383238551603
"4",0.230566693139448
"5",3.5399187843751
"6",3.93833815193077
"7",0.654835093642796
"8",1.8454538735253
"9",1.45476080542663
"10",1.28035151431084
"11",0.992362836850968
"12",3.99022818882744
"13",0.499890188280336
"14",1.34256292230817
"15",1.39361723583026
"16",2.53904395397415
"17",0.980871551270547
"18",4.30827912295984
"19",0.567012522245075
"20",2.93135958206732
"21",2.56830948301477
"22",0.930578314864432
"23",1.8611042422952
"24",2.33653932134654
"25",2.14093460885571
"26",2.19625613238682
"27",2.14683133959253
"28",2.66660465772267
"29",1.26451413602488
"30",2.69690730279908
"31",3.43853506567746
"32",3.27951596970443
"33",2.80605078346345
