"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",7,8
"8",6,9
"9",7,9
"10",5,10
"11",6,10
"12",5,11
"13",8,12
"14",9,12
"15",9,13
"16",10,13
"17",10,14
"18",11,14
"19",14,15
"20",13,16
"21",12,17
"22",13,17
"23",12,18
"24",14,20
"25",15,20
"26",16,20
"27",16,21
"28",17,21
"29",17,22
"30",18,22
"31",18,23
"32",18,24
"33",19,24
"34",19,25
"35",24,25
"36",21,26
"37",22,26
"38",20,27
"39",21,27
"40",20,28
"41",26,29
"42",26,30
"43",27,30
"44",27,31
"45",28,31
"46",31,32
"47",30,33
"48",31,33
"49",26,34
"50",30,34
"51",29,35
"52",24,36
"53",33,37
"54",34,37
"55",34,38
"56",35,38
