"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",3,5
"5",5,6
"6",4,7
"7",5,7
"8",4,8
"9",6,9
"10",7,9
"11",7,11
"12",8,11
"13",11,12
"14",9,13
"15",11,13
"16",9,14
"17",12,17
"18",13,17
"19",13,18
"20",14,18
"21",14,19
"22",14,20
"23",15,20
"24",15,21
"25",16,21
"26",15,22
"27",20,22
"28",17,23
"29",18,23
"30",17,24
"31",22,25
"32",23,26
"33",10,27
"34",23,28
"35",24,28
"36",28,30
"37",23,31
"38",28,31
"39",26,32
"40",20,33
"41",27,33
"42",25,34
"43",33,34
"44",30,35
"45",31,35
"46",29,36
"47",33,36
"48",31,37
"49",32,37
"50",21,38
"51",34,38
