"","V1","V2"
"1",1,6
"2",1,19
"3",2,6
"4",3,7
"5",3,11
"6",4,7
"7",4,8
"8",5,8
"9",6,13
"10",7,10
"11",7,11
"12",8,9
"13",9,15
"14",9,16
"15",10,16
"16",10,17
"17",11,17
"18",12,18
"19",13,18
"20",13,19
"21",13,25
"22",14,19
"23",15,23
"24",16,22
"25",16,23
"26",17,21
"27",17,22
"28",19,20
"29",19,24
"30",20,24
"31",21,26
"32",22,26
"33",22,27
"34",23,25
"35",23,27
"36",25,37
"37",26,29
"38",26,30
"39",27,28
"40",27,32
"41",28,31
"42",28,32
"43",29,32
"44",29,33
"45",30,33
"46",31,36
"47",32,35
"48",32,36
"49",33,35
"50",34,40
"51",35,38
"52",35,39
"53",36,39
"54",37,40
"55",40,41
"56",40,42
