"","V1","V2"
"1",1,3
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",7,9
"8",3,10
"9",6,10
"10",7,10
"11",5,11
"12",6,11
"13",8,12
"14",9,12
"15",9,13
"16",10,13
"17",10,14
"18",11,14
"19",14,15
"20",13,16
"21",14,16
"22",12,17
"23",13,17
"24",12,18
"25",15,19
"26",16,19
"27",16,20
"28",17,20
"29",17,21
"30",18,21
"31",21,22
"32",20,23
"33",19,24
"34",20,24
"35",19,25
"36",21,27
"37",22,27
"38",23,27
"39",23,28
"40",24,28
"41",24,29
"42",25,29
"43",25,30
"44",25,31
"45",26,31
"46",26,32
"47",31,32
"48",28,33
"49",29,33
"50",27,34
"51",28,34
"52",27,35
"53",31,36
