"","V1","V2"
"1",1,3
"2",1,4
"3",2,4
"4",2,5
"5",5,6
"6",4,7
"7",3,8
"8",6,9
"9",6,10
"10",7,10
"11",7,11
"12",8,11
"13",8,12
"14",12,13
"15",11,14
"16",7,15
"17",10,15
"18",11,15
"19",9,16
"20",10,16
"21",13,17
"22",13,18
"23",14,18
"24",14,19
"25",15,19
"26",15,20
"27",16,20
"28",20,21
"29",19,22
"30",20,22
"31",18,23
"32",19,23
"33",17,24
"34",18,24
"35",21,25
"36",22,25
"37",24,26
"38",22,27
"39",23,27
"40",23,28
"41",24,28
"42",28,29
"43",27,30
"44",25,31
"45",27,31
"46",25,32
"47",29,33
"48",28,34
"49",29,34
"50",30,34
"51",30,35
"52",31,35
"53",31,36
"54",32,36
"55",32,37
"56",32,38
"57",34,39
"58",35,39
"59",33,40
"60",34,40
