"","V1","V2"
"1",1,4
"2",1,5
"3",1,6
"4",2,7
"5",2,11
"6",3,8
"7",4,10
"8",4,11
"9",4,23
"10",5,6
"11",5,10
"12",6,20
"13",7,12
"14",8,9
"15",8,12
"16",8,18
"17",9,19
"18",10,14
"19",11,16
"20",12,15
"21",12,21
"22",13,15
"23",14,36
"24",15,17
"25",16,21
"26",16,23
"27",18,24
"28",19,25
"29",20,30
"30",21,28
"31",22,24
"32",22,25
"33",22,28
"34",23,39
"35",25,26
"36",25,28
"37",26,27
"38",27,31
"39",28,31
"40",28,33
"41",29,36
"42",30,38
"43",30,39
"44",31,34
"45",31,35
"46",31,40
"47",32,33
"48",33,37
"49",34,37
"50",36,39
"51",38,40
