"","weight"
"1",1.6746608611943
"2",2.66503733594394
"3",1.22090785903862
"4",1.02988543054095
"5",0.754728693089714
"6",1.72407337428574
"7",0.897176125476581
"8",0.630556103722204
"9",0.79228277802116
"10",1.31915275845127
"11",0.786378789354545
"12",0.630796322085063
"13",0.499988999695523
"14",1.45239250890638
"15",2.34126568363658
"16",1.83335103015199
"17",1.75880431022743
"18",1.16795376624375
"19",2.41275319989782
"20",2.34101572042686
"21",0.961337089801178
"22",2.35103245476096
"23",1.37800580539048
"24",0.977112582527062
"25",2.41150761983823
"26",2.11071575542724
"27",2.26549862058641
"28",1.86232354862076
"29",0.600104157675653
"30",0.738414517719205
"31",0.596821581353478
"32",2.56417409707711
"33",0.833322866932739
"34",0.848053772397533
"35",0.50188345322911
"36",0.320318591429916
"37",0.48492164352792
"38",1.01280254756819
"39",3.44865689816768
"40",1.64803416193908
"41",1.72350886276702
"42",1.50427424323757
