"","V1","V2"
"1",1,3
"2",1,19
"3",2,12
"4",3,6
"5",3,7
"6",4,9
"7",4,14
"8",4,15
"9",5,7
"10",5,10
"11",5,13
"12",6,10
"13",7,8
"14",7,16
"15",9,14
"16",9,18
"17",10,15
"18",11,13
"19",11,22
"20",12,14
"21",12,21
"22",12,27
"23",13,20
"24",15,20
"25",16,19
"26",17,18
"27",18,24
"28",19,23
"29",19,28
"30",20,23
"31",20,24
"32",20,27
"33",20,29
"34",22,30
"35",23,26
"36",23,32
"37",24,27
"38",24,31
"39",25,31
"40",25,32
"41",26,33
"42",29,30
"43",29,34
"44",30,35
"45",32,34
"46",33,34
"47",34,36
"48",34,37
"49",35,37
