"","V1","V2"
"1",1,3
"2",1,21
"3",2,12
"4",3,6
"5",3,7
"6",4,9
"7",4,14
"8",4,15
"9",5,7
"10",5,10
"11",5,13
"12",6,10
"13",7,8
"14",7,16
"15",8,17
"16",9,14
"17",9,20
"18",10,15
"19",11,13
"20",11,25
"21",12,14
"22",12,23
"23",12,32
"24",13,22
"25",15,22
"26",16,17
"27",16,21
"28",16,30
"29",17,18
"30",17,31
"31",19,20
"32",20,27
"33",21,26
"34",21,33
"35",22,26
"36",22,27
"37",22,32
"38",22,34
"39",24,33
"40",25,35
"41",26,29
"42",26,38
"43",27,32
"44",27,37
"45",28,37
"46",28,38
"47",29,39
"48",30,36
"49",30,39
"50",31,36
"51",34,35
"52",34,40
"53",35,41
"54",36,41
"55",38,40
"56",39,40
"57",40,42
"58",40,43
"59",41,43
"60",42,44
