"","V1","V2"
"1",1,2
"2",2,4
"3",3,4
"4",5,6
"5",3,7
"6",7,10
"7",5,11
"8",6,12
"9",7,12
"10",1,13
"11",1,14
"12",4,14
"13",8,14
"14",13,14
"15",5,15
"16",4,16
"17",8,16
"18",9,16
"19",14,16
"20",6,18
"21",12,18
"22",3,19
"23",7,19
"24",17,21
"25",18,21
"26",10,23
"27",20,24
"28",23,24
"29",12,25
"30",24,25
"31",21,26
"32",22,27
"33",25,27
"34",12,28
"35",19,28
"36",23,28
"37",19,29
"38",21,30
"39",27,31
"40",27,32
"41",31,32
"42",28,33
"43",31,34
"44",32,34
"45",28,35
"46",34,35
"47",29,36
"48",33,37
"49",34,37
"50",33,38
"51",35,39
"52",35,40
"53",37,40
"54",36,41
"55",33,42
"56",40,42
