"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",2,5
"5",3,7
"6",5,7
"7",7,8
"8",3,9
"9",2,10
"10",4,11
"11",8,11
"12",7,12
"13",9,12
"14",6,13
"15",9,13
"16",13,15
"17",12,17
"18",8,18
"19",14,19
"20",16,19
"21",15,20
"22",15,21
"23",17,21
"24",17,22
"25",18,22
"26",10,23
"27",18,25
"28",23,25
"29",24,25
"30",22,26
"31",23,26
"32",20,27
"33",19,28
"34",21,28
"35",25,29
"36",25,30
"37",26,30
"38",26,31
"39",27,32
"40",28,33
"41",21,34
"42",27,34
"43",31,34
"44",33,34
"45",23,35
"46",29,35
"47",30,35
"48",32,36
"49",34,36
"50",30,37
