"","x"
"1",4.781
"2",7.761
"3",6.205
"4",6.596
"5",6.846
"6",8.537
"7",7.054
"8",11.227
"9",5.387
"10",7.373
"11",9.154
"12",9.799
"13",7.145
"14",8.45
"15",8.635
"16",9.938
"17",7.633
"18",8.969
"19",6.434
"20",9.743
"21",3.988
"22",8.987
"23",5.916
"24",7.132
"25",9.216
"26",9.754
"27",6.149
"28",5.75
"29",8.326
"30",7.544
"31",7.635
"32",6.454
"33",6.241
"34",7.518
"35",7.69
"36",14.106
"37",6.354
"38",6.563
"39",13.334
"40",12.416
"41",7.364
"42",13.052
"43",8.612
"44",5.584
"45",13.539
"46",12.37
"47",15.184
"48",12.167
"49",4.348
