"","weight"
"1",3.7522026864284
"2",0.313872585457304
"3",0.279506708039981
"4",0.267091745159804
"5",1.17643588867119
"6",0.238792797261325
"7",1.40377384220854
"8",1.56719494607515
"9",1.76011340549728
"10",1.63816983247713
"11",1.00556272811799
"12",0.672251738686065
"13",2.2477766795086
"14",1.77763652109389
"15",1.79912456516731
"16",1.85608097928054
"17",1.58436611932731
"18",2.4312319925792
"19",0.934620778942264
"20",3.56485848271935
"21",2.47539269626516
"22",1.44944851613904
"23",0.18841443648472
"24",3.54648008565761
"25",1.42890202598099
"26",0.448139487184429
"27",1.80462627708684
"28",0.453449004858405
"29",0.545271492028085
"30",1.59684063078354
"31",0.283330196001895
"32",1.52632106712711
"33",0.283987675828286
"34",1.72911966046665
"35",0.241596771518569
"36",0.449394704174156
"37",1.9610581328321
"38",0.229584407514704
