"","x"
"1",12.071
"2",10.244
"3",10.299
"4",11.976
"5",10.907
"6",12.295
"7",11.079
"8",11.555
"9",9.335
"10",10.497
"11",14.114
"12",14.321
"13",12.569
"14",10.811
"15",11.617
"16",9.352
"17",12.114
"18",12.349
"19",10.932
"20",11.735
"21",13.021
"22",12.092
"23",13.38
"24",11.045
"25",13.28
"26",13.786
"27",11.807
"28",12.215
"29",13.997
"30",11.706
"31",13.757
"32",11.383
"33",13.133
"34",13.826
"35",10.954
"36",14.679
"37",11.874
"38",13.846
"39",10.671
"40",15.534
"41",8.939
"42",6.971
"43",1.23
"44",15.058
"45",12.789
