"","weight"
"1",0.496979878959768
"2",0.510252094590052
"3",0.33375470042195
"4",0.270031850091953
"5",2.00039976029419
"6",2.07831277730558
"7",0.524381540567265
"8",0.781088983343946
"9",0.459944562008943
"10",0.403236655311886
"11",2.45323133824408
"12",0.312765727307431
"13",0.101697591782798
"14",1.46669049225529
"15",0.117044436719833
"16",2.11829861011605
"17",2.44229887604036
"18",0.405123438163192
"19",0.779182263651339
"20",0.455327574567929
"21",0.139782688973208
"22",0.471318151696881
"23",0.811916867726538
"24",0.96037867539538
"25",1.22378887073548
"26",0.133409895200538
"27",1.85612887562692
"28",2.20239074662466
"29",1.92102004232288
"30",2.69368242375627
"31",0.988967138011842
"32",2.01265059164072
"33",0.74342518121856
"34",1.41990879991127
"35",2.01905453183602
"36",3.05497561365687
"37",0.726252573213191
"38",2.74144399987477
"39",2.33857563488478
"40",2.63987423920302
