"","V1","V2"
"1",2,3
"2",3,4
"3",1,5
"4",3,6
"5",1,7
"6",2,7
"7",2,8
"8",3,8
"9",5,8
"10",5,9
"11",1,10
"12",7,11
"13",8,11
"14",12,13
"15",15,16
"16",9,19
"17",11,20
"18",12,20
"19",17,20
"20",14,22
"21",15,22
"22",16,23
"23",22,23
"24",11,24
"25",15,24
"26",15,25
"27",16,26
"28",21,26
"29",17,27
"30",19,27
"31",20,28
"32",24,28
"33",13,29
"34",14,29
"35",18,30
"36",19,31
"37",30,31
"38",30,32
"39",24,33
"40",31,33
"41",33,34
"42",34,35
"43",28,36
"44",17,38
"45",26,39
"46",36,40
"47",37,40
"48",34,41
"49",35,42
"50",36,43
"51",38,43
"52",42,43
"53",41,44
"54",43,45
"55",41,46
