"","weight"
"1",2.66503733594394
"2",3.75184266748208
"3",0.711435731683014
"4",0.887675278567765
"5",0.754728693089714
"6",1.72407337428574
"7",0.897176125476581
"8",0.630556103722204
"9",0.79228277802116
"10",0.786378789354545
"11",0.887635060013105
"12",0.850743204609393
"13",0.499988999695523
"14",2.65169772035012
"15",3.29732552247237
"16",2.55980413336978
"17",1.83335103015199
"18",1.75880431022743
"19",2.41275319989782
"20",2.34101572042686
"21",1.19856122085201
"22",2.34465008009655
"23",1.37800580539048
"24",0.977112582527062
"25",2.41150761983823
"26",2.11071575542724
"27",2.26549862058641
"28",1.86232354862076
"29",0.738414517719205
"30",0.596821581353478
"31",2.56417409707711
"32",1.08358663735866
"33",0.533455715699367
"34",0.872811549318671
"35",0.833322866932739
"36",0.848053772397533
"37",0.50188345322911
"38",3.44866075457466
"39",1.72350886276702
"40",1.50427424323757
"41",1.01563822322357
"42",1.02181260530046
"43",2.85688011666832
