"","x"
"1",14.774
"2",24.021
"3",19.973
"4",17.626
"5",22.856
"6",24.85
"7",20.652
"8",23.537
"9",23.331
"10",24.515
"11",26.198
"12",20.367
"13",22.044
"14",25.365
"15",24.762
"16",25.232
"17",16.08
"18",19.593
"19",18.451
"20",24.867
"21",23.677
"22",22.198
"23",20.852
"24",18.629
"25",23.66
"26",21.075
"27",18.591
"28",22.883
"29",24.46
"30",17.091
"31",23.567
"32",20.752
"33",18.52
"34",18.133
"35",24.117
"36",18.276
"37",19.933
"38",25.909
"39",24.153
"40",24.539
"41",20.144
"42",23.205
"43",25.002
