"","V1","V2"
"1",2,3
"2",4,5
"3",2,6
"4",3,6
"5",1,8
"6",8,9
"7",8,10
"8",5,11
"9",7,11
"10",4,12
"11",9,12
"12",4,13
"13",6,13
"14",11,15
"15",4,16
"16",5,16
"17",14,16
"18",10,17
"19",2,18
"20",12,18
"21",2,19
"22",18,19
"23",10,20
"24",15,20
"25",17,20
"26",4,21
"27",9,21
"28",13,22
"29",6,23
"30",19,24
"31",16,25
"32",21,25
"33",22,25
"34",22,26
"35",23,26
"36",24,26
"37",8,27
"38",9,27
"39",17,28
"40",20,28
"41",27,28
"42",25,29
"43",12,30
"44",18,30
"45",26,30
"46",27,30
"47",29,30
"48",22,31
"49",26,32
"50",31,34
"51",33,34
"52",29,35
"53",33,35
"54",34,35
"55",34,36
"56",35,36
"57",35,37
