"","x"
"1",19.973
"2",17.626
"3",22.856
"4",24.85
"5",20.652
"6",23.537
"7",23.331
"8",26.198
"9",20.367
"10",22.044
"11",25.365
"12",24.762
"13",16.08
"14",19.593
"15",18.451
"16",23.677
"17",22.198
"18",20.852
"19",18.629
"20",23.66
"21",21.075
"22",18.591
"23",22.883
"24",24.46
"25",17.091
"26",23.567
"27",20.752
"28",18.52
"29",18.133
"30",24.117
"31",18.276
"32",19.933
"33",25.909
"34",24.153
"35",24.539
"36",20.144
"37",23.205
"38",25.551
"39",23.184
"40",25.002
"41",25.874
"42",20.11
"43",17.179
