"","V1","V2"
"1",2,3
"2",4,5
"3",2,6
"4",3,6
"5",1,8
"6",8,9
"7",8,10
"8",5,11
"9",7,11
"10",4,12
"11",9,12
"12",4,13
"13",6,13
"14",11,15
"15",4,16
"16",5,16
"17",14,16
"18",10,17
"19",3,18
"20",2,19
"21",12,19
"22",2,20
"23",19,20
"24",10,21
"25",15,21
"26",17,21
"27",4,22
"28",9,22
"29",13,23
"30",6,24
"31",20,25
"32",16,26
"33",22,26
"34",23,26
"35",23,27
"36",24,27
"37",25,27
"38",25,28
"39",8,29
"40",9,29
"41",17,30
"42",21,30
"43",29,30
"44",26,31
"45",12,32
"46",19,32
"47",27,32
"48",29,32
"49",31,32
"50",3,33
"51",24,33
"52",25,33
"53",23,34
"54",27,36
"55",35,36
"56",34,38
"57",37,38
"58",31,39
"59",37,39
"60",38,39
"61",36,40
"62",38,41
"63",39,41
"64",40,41
"65",39,42
