"","weight"
"1",1.65437722434858
"2",1.51545775263512
"3",1.12982122476983
"4",1.40730984536551
"5",1.39092595066079
"6",0.500323495547617
"7",4.6273781993649
"8",1.57935689449803
"9",0.763647170065422
"10",1.36738765531355
"11",0.89649316796705
"12",3.0691348943834
"13",1.34025512497759
"14",1.41427394806041
"15",0.71942727257242
"16",0.669553283800453
"17",0.649448997115653
"18",1.31527221515659
"19",0.731710325242889
"20",0.745721127673931
"21",2.85685508925251
"22",1.30631389813346
"23",3.02170299659319
"24",3.46878018905352
"25",3.77433769022908
"26",2.09029567330232
"27",1.84171767640423
"28",2.32106634912799
"29",2.92942724774259
"30",2.89104277062491
"31",1.21762104120536
"32",3.03230875749414
"33",0.651257245699207
"34",2.54848994506581
"35",2.58248426884647
"36",1.24351156010016
"37",1.0776460458068
"38",0.921325675225518
"39",0.824994545806731
"40",0.437035467911497
"41",0.832406150853404
"42",3.18634436300451
"43",0.709788700796736
"44",3.04168390869276
"45",3.67950314606989
"46",1.86043113306965
"47",4.39666509975201
"48",2.43399034476924
"49",2.36746193188957
"50",2.36840368117331
