"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",1,6
"5",4,6
"6",2,7
"7",4,7
"8",6,7
"9",4,8
"10",7,8
"11",6,9
"12",8,9
"13",5,10
"14",3,12
"15",10,14
"16",8,15
"17",11,15
"18",12,17
"19",13,17
"20",15,18
"21",5,19
"22",14,19
"23",17,19
"24",18,22
"25",19,22
"26",9,23
"27",18,23
"28",21,23
"29",15,24
"30",16,25
"31",21,25
"32",24,25
"33",17,26
"34",19,26
"35",20,27
"36",26,28
"37",14,29
"38",27,29
"39",19,30
"40",23,31
"41",30,31
"42",26,32
"43",29,32
"44",27,33
"45",29,33
"46",30,33
"47",20,34
"48",24,35
"49",25,35
"50",32,36
"51",33,36
"52",33,37
"53",34,37
"54",26,38
"55",30,38
