"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",1,6
"5",4,6
"6",2,7
"7",4,7
"8",6,7
"9",2,9
"10",7,9
"11",4,10
"12",7,10
"13",5,12
"14",8,13
"15",11,13
"16",9,14
"17",3,15
"18",11,15
"19",12,15
"20",3,17
"21",16,19
"22",12,20
"23",17,21
"24",18,21
"25",5,23
"26",20,23
"27",21,23
"28",13,24
"29",15,26
"30",18,26
"31",19,26
"32",24,26
"33",16,27
"34",18,27
"35",17,28
"36",22,29
"37",23,29
"38",21,30
"39",23,30
"40",25,31
"41",26,32
"42",30,32
"43",20,33
"44",31,33
"45",23,34
"46",34,35
"47",24,36
"48",30,37
"49",33,37
"50",32,38
"51",31,39
"52",33,39
"53",34,39
"54",32,40
"55",36,40
"56",36,41
"57",37,41
"58",40,41
"59",37,42
"60",39,42
"61",39,43
"62",30,44
"63",34,44
