"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",1,6
"5",4,6
"6",2,7
"7",4,7
"8",6,7
"9",2,8
"10",7,8
"11",4,9
"12",7,9
"13",6,10
"14",9,10
"15",5,11
"16",8,12
"17",3,13
"18",11,13
"19",12,14
"20",3,15
"21",12,17
"22",11,18
"23",9,19
"24",12,19
"25",15,20
"26",16,20
"27",19,21
"28",5,22
"29",18,22
"30",20,22
"31",13,23
"32",16,23
"33",16,24
"34",15,26
"35",17,26
"36",21,27
"37",22,27
"38",10,28
"39",21,28
"40",25,28
"41",19,29
"42",25,30
"43",29,30
"44",20,31
"45",22,31
"46",23,33
"47",31,33
"48",18,34
"49",32,34
"50",22,35
"51",28,36
"52",35,36
"53",31,37
"54",34,37
"55",33,38
"56",32,39
"57",34,39
"58",35,39
"59",29,40
"60",29,41
"61",30,41
"62",33,42
"63",37,43
"64",42,43
"65",37,44
"66",39,44
"67",39,45
"68",31,46
"69",35,46
