"","V1","V2"
"1",1,2
"2",2,4
"3",3,4
"4",2,5
"5",2,6
"6",5,6
"7",4,8
"8",7,9
"9",6,10
"10",3,11
"11",7,11
"12",8,11
"13",13,14
"14",3,15
"15",10,17
"16",12,17
"17",14,18
"18",8,19
"19",10,20
"20",15,21
"21",16,21
"22",20,22
"23",4,23
"24",19,23
"25",21,23
"26",9,24
"27",11,25
"28",16,25
"29",18,25
"30",24,25
"31",14,26
"32",16,26
"33",15,27
"34",17,27
"35",22,28
"36",23,28
"37",22,29
"38",21,30
"39",23,30
"40",25,32
"41",30,32
"42",19,33
"43",31,33
"44",23,34
"45",29,35
"46",34,35
"47",24,37
"48",36,37
"49",26,38
"50",36,38
"51",30,39
"52",33,39
"53",32,40
"54",38,40
"55",31,41
"56",33,41
"57",34,41
"58",32,42
"59",37,42
"60",38,43
"61",37,44
"62",39,44
"63",42,44
"64",39,45
"65",41,45
"66",41,46
"67",30,47
"68",34,47
