"","weight"
"1",1.51545775263512
"2",1.12982122476983
"3",2.85685508925251
"4",2.90649634445474
"5",0.577058056104829
"6",2.74288625340996
"7",1.78667176582827
"8",0.42510704559004
"9",0.259445563340378
"10",3.03230875749414
"11",1.4672849075771
"12",1.65239855961486
"13",2.04913176751614
"14",1.58667299741588
"15",1.13323651568319
"16",2.84934887301081
"17",1.45154373017605
"18",2.87621209245535
"19",0.651257245699207
"20",2.54848994506581
"21",2.58248426884647
"22",1.24351156010016
"23",1.0776460458068
"24",1.66655332919753
"25",1.56632084852547
"26",1.56028843486794
"27",1.18912615011966
"28",0.556826723628267
"29",2.53337798234888
"30",0.947694571062643
"31",2.44426185185184
"32",1.86043113306965
"33",2.72783797178066
"34",1.93943290650923
"35",2.10660888583536
"36",3.07766551138813
"37",0.931895380019603
"38",1.05735329884043
"39",1.56620560590033
"40",1.40336247624215
"41",1.33732905425264
"42",2.94035984187877
"43",2.17282925726066
"44",2.86783350289459
"45",0.70077171777415
"46",1.29272618905436
"47",0.775306391178535
"48",1.3058114718641
"49",1.27667380327415
"50",0.816886773187913
"51",1.22907119410058
"52",0.50672635636945
"53",2.79593293939178
"54",1.72198606291556
