"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",1,6
"5",4,6
"6",4,8
"7",7,8
"8",2,9
"9",4,9
"10",6,9
"11",8,10
"12",7,11
"13",2,12
"14",9,12
"15",4,13
"16",9,13
"17",6,14
"18",13,14
"19",11,15
"20",11,16
"21",5,17
"22",12,18
"23",7,19
"24",18,19
"25",18,20
"26",13,21
"27",18,21
"28",10,22
"29",7,23
"30",15,23
"31",21,24
"32",5,25
"33",24,27
"34",25,27
"35",14,28
"36",24,28
"37",26,28
"38",21,29
"39",22,30
"40",26,30
"41",29,30
"42",19,31
"43",23,31
"44",23,32
"45",19,33
"46",28,34
"47",29,35
"48",33,35
"49",29,36
"50",30,36
