"","V1","V2"
"1",1,2
"2",2,5
"3",4,6
"4",1,7
"5",4,7
"6",5,7
"7",3,8
"8",9,10
"9",1,11
"10",10,13
"11",5,14
"12",11,15
"13",12,15
"14",2,16
"15",14,16
"16",15,16
"17",6,17
"18",7,18
"19",12,18
"20",13,18
"21",17,18
"22",10,19
"23",12,19
"24",16,20
"25",15,21
"26",16,21
"27",18,22
"28",21,22
"29",14,23
"30",16,24
"31",8,25
"32",17,26
"33",25,26
"34",19,27
"35",25,27
"36",21,28
"37",23,28
"38",22,29
"39",27,29
"40",22,30
"41",26,30
"42",27,31
"43",26,32
"44",28,32
"45",30,32
"46",28,33
"47",21,34
"48",24,34
