"","x"
"1",14.874
"2",15.256
"3",14.807
"4",16.746
"5",14.9
"6",14.827
"7",15.591
"8",13
"9",12.519
"10",16.522
"11",11.763
"12",16.703
"13",15.157
"14",17.856
"15",15.382
"16",16.13
"17",4.944
"18",5.024
"19",4.891
"20",9.588
"21",14.815
"22",14.999
"23",18.064
"24",15.045
"25",17.402
"26",15.855
"27",14.9
"28",15.114
"29",17.773
"30",18.454
"31",18.293
"32",19.305
"33",14.808
"34",14.171
"35",9.253
"36",17.311
"37",17.902
"38",17.446
"39",16.875
"40",6.257
"41",11.406
"42",16.811
"43",19.457
"44",15.769
"45",5.992
"46",5.289
