"","x"
"1",14.874
"2",15.256
"3",1.449
"4",5.249
"5",14.807
"6",16.367
"7",14.9
"8",14.827
"9",3.884
"10",15.591
"11",13
"12",12.519
"13",16.522
"14",11.763
"15",16.703
"16",4.461
"17",15.382
"18",4.944
"19",3.316
"20",5.024
"21",3.639
"22",3.654
"23",4.891
"24",9.588
"25",14.815
"26",4.282
"27",15.045
"28",15.855
"29",17.773
"30",14.171
"31",9.253
"32",2.986
"33",17.446
"34",16.875
"35",4.616
"36",5.419
"37",6.257
"38",11.406
"39",15.769
"40",4.781
"41",5.364
"42",5.992
"43",5.289
"44",5.805
"45",6.615
"46",6.92
"47",4.277
"48",0
