"","x"
"1",14.874
"2",15.256
"3",1.449
"4",5.249
"5",14.807
"6",16.367
"7",14.9
"8",14.827
"9",3.884
"10",15.591
"11",13
"12",12.519
"13",11.763
"14",4.461
"15",1.992
"16",4.944
"17",3.316
"18",5.024
"19",3.639
"20",3.654
"21",4.891
"22",9.588
"23",14.815
"24",0
"25",4.282
"26",15.045
"27",15.855
"28",2.823
"29",14.171
"30",9.253
"31",2.986
"32",4.616
"33",3.208
"34",5.419
"35",6.257
"36",4.772
"37",11.406
"38",15.769
"39",4.781
"40",5.364
"41",5.992
"42",5.289
"43",5.805
"44",6.615
"45",6.442
"46",4.277
