"","V1","V2"
"1",1,2
"2",2,5
"3",2,6
"4",5,6
"5",1,7
"6",7,8
"7",3,9
"8",4,9
"9",1,10
"10",7,10
"11",1,11
"12",7,11
"13",11,12
"14",6,13
"15",5,14
"16",11,14
"17",6,15
"18",10,17
"19",4,18
"20",16,18
"21",16,19
"22",4,20
"23",9,20
"24",20,21
"25",9,22
"26",18,23
"27",22,23
"28",12,24
"29",18,24
"30",23,24
"31",11,25
"32",21,26
"33",25,27
"34",17,28
"35",25,28
"36",28,29
"37",25,30
"38",28,30
"39",14,31
"40",24,31
"41",22,32
"42",28,34
"43",23,35
"44",20,37
"45",31,37
"46",30,38
"47",31,38
"48",30,39
"49",33,39
"50",35,40
"51",35,41
"52",36,41
"53",36,42
"54",37,42
"55",26,43
"56",37,43
"57",42,44
"58",43,44
"59",42,45
"60",44,45
"61",45,46
"62",43,47
"63",44,47
"64",47,48
