"","V1","V2"
"1",1,2
"2",1,4
"3",2,5
"4",4,5
"5",5,6
"6",6,7
"7",2,8
"8",3,8
"9",9,10
"10",9,11
"11",3,14
"12",12,14
"13",12,15
"14",13,15
"15",3,16
"16",8,16
"17",5,17
"18",7,18
"19",17,18
"20",16,19
"21",8,20
"22",14,21
"23",20,21
"24",10,22
"25",14,22
"26",21,22
"27",18,23
"28",19,24
"29",15,25
"30",17,27
"31",18,27
"32",11,28
"33",22,28
"34",20,29
"35",23,29
"36",25,29
"37",23,30
"38",25,30
"39",26,30
"40",21,32
"41",29,33
"42",31,33
"43",30,34
"44",16,36
"45",28,36
"46",31,37
"47",28,38
"48",32,39
"49",37,39
"50",33,40
"51",34,40
"52",32,41
"53",35,41
"54",35,42
"55",36,42
"56",24,43
"57",36,43
"58",34,44
"59",40,44
"60",41,45
