"","weight"
"1",2.89359637825163
"2",0.232434507505454
"3",2.50356074428593
"4",2.59578966805825
"5",1.41734575929167
"6",1.76708800006717
"7",2.09704291841945
"8",2.29880425440327
"9",2.46081714078648
"10",2.37556309115787
"11",2.39744468125023
"12",4.35060869311825
"13",3.27118311932875
"14",2.23514294846744
"15",1.86792639034446
"16",0.369323706515905
"17",1.83577258924379
"18",0.999031331179873
"19",1.69973527334928
"20",2.09681758815714
"21",2.00443533169123
"22",1.89176742781617
"23",2.53074475176218
"24",2.16162554577631
"25",0.193008290110839
"26",0.264007575635124
"27",0.922418560162443
"28",0.94947143185404
"29",0.902696516055748
"30",2.09877011603741
