"","V1","V2"
"1",1,2
"2",1,5
"3",1,8
"4",2,4
"5",2,6
"6",3,4
"7",3,7
"8",3,9
"9",4,6
"10",4,10
"11",4,11
"12",5,12
"13",6,13
"14",8,12
"15",8,17
"16",9,14
"17",10,12
"18",10,15
"19",10,16
"20",11,13
"21",11,14
"22",11,15
"23",12,16
"24",12,17
"25",13,18
"26",13,22
"27",14,20
"28",15,16
"29",15,20
"30",16,22
"31",17,22
"32",17,27
"33",18,21
"34",18,23
"35",19,24
"36",20,24
"37",20,25
"38",21,25
"39",22,26
"40",22,27
"41",24,31
"42",25,26
"43",25,28
"44",26,29
"45",26,32
"46",27,30
"47",28,29
"48",28,31
"49",29,30
"50",29,32
