"","V1","V2"
"1",1,2
"2",1,5
"3",1,8
"4",2,4
"5",2,6
"6",3,4
"7",3,7
"8",3,9
"9",4,6
"10",4,10
"11",4,11
"12",5,12
"13",6,13
"14",7,14
"15",7,29
"16",8,12
"17",8,18
"18",9,15
"19",10,12
"20",10,16
"21",10,17
"22",11,13
"23",11,15
"24",11,16
"25",12,17
"26",12,18
"27",13,19
"28",13,23
"29",15,21
"30",16,17
"31",16,21
"32",17,23
"33",18,23
"34",18,28
"35",19,22
"36",19,24
"37",20,25
"38",20,29
"39",21,25
"40",21,26
"41",22,26
"42",23,27
"43",23,28
"44",25,33
"45",26,27
"46",26,30
"47",27,31
"48",27,34
"49",28,32
"50",30,31
"51",30,33
"52",31,32
"53",31,34
