"","V1","V2"
"1",1,2
"2",1,5
"3",1,8
"4",2,4
"5",2,6
"6",3,4
"7",3,7
"8",3,9
"9",4,6
"10",4,10
"11",4,11
"12",5,12
"13",6,13
"14",7,14
"15",7,28
"16",8,12
"17",8,18
"18",9,15
"19",10,12
"20",10,16
"21",10,17
"22",11,13
"23",11,15
"24",11,16
"25",12,17
"26",12,18
"27",13,19
"28",13,23
"29",15,21
"30",16,17
"31",16,21
"32",17,23
"33",18,23
"34",18,27
"35",19,22
"36",20,24
"37",20,28
"38",21,24
"39",21,25
"40",22,25
"41",23,26
"42",23,27
"43",24,32
"44",25,26
"45",25,29
"46",26,30
"47",26,33
"48",27,31
"49",29,30
"50",29,32
"51",30,31
"52",30,33
