"","weight"
"1",1.70493518939502
"2",1.05361985567733
"3",1.77389430317882
"4",1.20061209383929
"5",1.52151240525912
"6",1.79681273374425
"7",1.54615296802675
"8",2.09561661590126
"9",1.5494905613794
"10",1.77215264636295
"11",0.976754319232203
"12",2.97994003301844
"13",1.9051879169732
"14",1.7899634075906
"15",1.62425859972812
"16",1.27675369579015
"17",0.726452063310284
"18",1.51281208383279
"19",1.62994398686313
"20",1.50554840503688
"21",1.48883699590136
"22",0.615588336386831
"23",0.573616596807559
"24",0.138765990042432
"25",3.15867203097821
"26",2.44609893493652
"27",2.23549211580985
"28",1.83009316724078
"29",1.51170797473315
"30",1.46245991422579
"31",0.519422756943093
"32",1.26757287837619
"33",1.86221937464494
"34",1.7627901178861
"35",1.65553616635737
"36",1.82370172933612
"37",0.373127324044724
"38",0.576172891106434
"39",0.581432713531108
