"","weight"
"1",1.50554840503688
"2",1.86221937464494
"3",0.348975643747573
"4",1.79502200618036
"5",0.281511989039859
"6",1.01557865296302
"7",1.42664957161395
"8",0.721751341912116
"9",0.631981011851324
"10",1.03240689655801
"11",0.405246838342381
"12",0.879156413441841
"13",1.88991640013709
"14",2.09409288220757
"15",1.8713153130229
"16",1.79805895375647
"17",1.70762085955919
"18",0.570073678912528
"19",2.28296320604047
"20",1.57819390452698
"21",1.88556649269539
"22",1.89921799654773
"23",1.36718835582219
"24",1.46677755654652
"25",2.94186488468671
"26",0.490229538190773
"27",1.99151324423289
"28",0.682432414510757
"29",1.74773596352265
"30",1.59697338733867
"31",0.74137966044507
"32",1.73382698111393
"33",0.691393520384257
"34",0.962366354254244
"35",0.485412196100798
"36",0.649119403321797
"37",3.67462923283025
"38",2.97020235030112
"39",2.93593256061178
