"","V1","V2"
"1",1,3
"2",2,6
"3",3,7
"4",6,7
"5",6,8
"6",7,9
"7",4,10
"8",9,12
"9",10,12
"10",5,13
"11",11,13
"12",8,14
"13",10,15
"14",12,15
"15",10,16
"16",13,16
"17",7,17
"18",14,17
"19",7,18
"20",9,18
"21",15,19
"22",16,19
"23",17,20
"24",17,21
"25",18,21
"26",18,22
"27",19,22
"28",20,23
"29",21,23
"30",21,24
"31",22,24
"32",22,25
"33",16,26
"34",24,27
"35",25,28
"36",23,29
"37",23,30
"38",27,30
"39",26,31
"40",27,32
"41",26,33
"42",28,33
"43",28,34
"44",32,34
"45",31,35
"46",33,35
"47",34,36
"48",35,36
