"","V1","V2"
"1",3,5
"2",2,6
"3",3,6
"4",1,7
"5",6,8
"6",1,9
"7",4,9
"8",5,10
"9",8,10
"10",9,11
"11",9,12
"12",5,13
"13",10,14
"14",7,15
"15",12,15
"16",10,16
"17",6,17
"18",8,17
"19",14,17
"20",15,18
"21",12,19
"22",12,20
"23",13,20
"24",19,20
"25",13,21
"26",14,21
"27",16,22
"28",15,23
"29",17,23
"30",8,24
"31",16,24
"32",17,24
"33",20,25
"34",17,26
"35",24,26
"36",25,27
"37",19,28
"38",21,29
"39",26,29
"40",27,30
"41",25,31
"42",28,31
"43",30,32
"44",31,32
"45",26,34
"46",29,34
"47",33,34
"48",28,35
"49",34,36
"50",27,37
