"","V1","V2"
"1",2,4
"2",1,5
"3",3,5
"4",1,6
"5",4,8
"6",3,9
"7",4,9
"8",5,9
"9",2,10
"10",6,10
"11",6,11
"12",7,11
"13",7,12
"14",7,13
"15",11,14
"16",5,15
"17",10,15
"18",11,15
"19",9,16
"20",14,17
"21",16,18
"22",15,20
"23",10,21
"24",15,21
"25",16,21
"26",9,22
"27",16,22
"28",20,22
"29",15,23
"30",17,23
"31",20,23
"32",13,24
"33",17,24
"34",12,25
"35",24,25
"36",18,26
"37",18,27
"38",19,27
"39",21,27
"40",21,28
"41",23,28
"42",17,29
"43",24,29
"44",29,30
"45",29,31
"46",20,32
"47",22,33
"48",33,34
"49",32,35
"50",30,36
"51",31,36
"52",31,37
"53",32,37
"54",33,38
"55",34,38
"56",35,38
"57",31,39
"58",35,40
"59",39,40
"60",37,42
"61",40,42
"62",41,42
