"","x"
"1",5.534
"2",0
"3",5.368
"4",0
"5",4.302
"6",5.043
"7",3.986
"8",-0.16
"9",3.536
"10",9.302
"11",8.935
"12",10.424
"13",9.507
"14",13.099
"15",10.433
"16",8.965
"17",4.078
"18",9.423
"19",10.53
"20",10.336
"21",0
"22",0
"23",-0.042
"24",8.546
"25",8.959
"26",10.125
"27",10.373
"28",9.212
"29",12.36
"30",9.082
"31",11.094
"32",12.024
"33",0
"34",0.354
"35",0.578
"36",9.367
"37",11.168
"38",12.704
"39",0
"40",0.463
"41",2.067
"42",12.467
"43",9.708
"44",10.9
"45",11.459
"46",0
"47",1.588
"48",1.417
"49",10.72
"50",11.128
"51",6.892
"52",1.263
"53",0.807
"54",9.588
