"","x"
"1",5.368
"2",9.89
"3",3.536
"4",10.313
"5",7.813
"6",11.187
"7",8.935
"8",10.553
"9",10.424
"10",12.654
"11",13.099
"12",10.433
"13",4.078
"14",10.847
"15",10.515
"16",10.458
"17",10.53
"18",10.336
"19",12.495
"20",8.959
"21",10.125
"22",10.373
"23",9.212
"24",10.986
"25",12.36
"26",9.082
"27",11.094
"28",12.024
"29",12.029
"30",12.476
"31",9.367
"32",11.168
"33",12.354
"34",12.704
"35",0.463
"36",2.067
"37",12.467
"38",9.708
"39",10.9
"40",11.459
"41",1.588
"42",1.417
"43",10.72
"44",11.128
"45",6.892
"46",1.263
"47",9.588
