"","x"
"1",10.045
"2",9.743
"3",8.925
"4",9.209
"5",8.118
"6",0.274
"7",0.506
"8",0.613
"9",9.848
"10",7.709
"11",9.522
"12",9.235
"13",8.917
"14",7.615
"15",6.303
"16",0.27
"17",0.451
"18",0.817
"19",0.428
"20",7.963
"21",6.315
"22",4.942
"23",0.537
"24",8.052
"25",6.392
"26",5.064
"27",6.001
"28",5.055
"29",7.889
"30",6.776
"31",5.964
"32",5.831
"33",7.554
"34",6.836
"35",0.268
"36",7.113
"37",7.073
"38",6.519
"39",6.878
"40",7.627
"41",6.723
"42",7.085
"43",4.169
"44",7.254
"45",7.257
"46",7.729
"47",6.294
"48",7.454
"49",4.45
"50",0.302
"51",6.66
"52",5.655
"53",7.151
