"","x"
"1",10.045
"2",9.743
"3",8.925
"4",9.209
"5",8.118
"6",0.613
"7",9.848
"8",7.709
"9",9.522
"10",9.235
"11",8.917
"12",7.615
"13",6.303
"14",0.817
"15",7.963
"16",6.315
"17",8.052
"18",6.392
"19",7.889
"20",6.776
"21",5.831
"22",7.554
"23",6.836
"24",7.113
"25",7.073
"26",7.085
"27",7.254
"28",7.454
