"","V1","V2"
"1",1,9
"2",2,9
"3",2,11
"4",3,11
"5",3,12
"6",3,20
"7",4,12
"8",4,13
"9",5,13
"10",5,14
"11",6,8
"12",6,16
"13",7,17
"14",7,18
"15",8,17
"16",8,21
"17",9,10
"18",10,21
"19",10,26
"20",13,20
"21",14,15
"22",14,20
"23",14,29
"24",15,18
"25",15,29
"26",17,19
"27",20,23
"28",20,24
"29",21,24
"30",21,31
"31",22,25
"32",23,28
"33",24,32
"34",24,35
"35",25,27
"36",25,31
"37",26,30
"38",27,30
"39",27,31
"40",27,40
"41",28,32
"42",29,33
"43",30,31
"44",30,37
"45",31,36
"46",32,33
"47",32,34
"48",33,34
"49",34,41
"50",35,39
"51",35,41
"52",35,46
"53",36,39
"54",36,45
"55",36,47
"56",38,39
"57",38,48
"58",39,44
"59",40,47
"60",41,43
"61",41,49
"62",42,43
"63",44,46
"64",44,48
"65",45,47
"66",45,50
"67",46,51
"68",47,50
"69",49,51
"70",50,51
