"","x"
"1",10.045
"2",9.743
"3",8.925
"4",9.209
"5",8.118
"6",0.274
"7",0.506
"8",0.613
"9",9.848
"10",7.709
"11",9.522
"12",9.235
"13",8.917
"14",7.615
"15",6.303
"16",0.27
"17",0.451
"18",0.817
"19",0.428
"20",7.963
"21",6.315
"22",4.942
"23",8.052
"24",6.392
"25",5.064
"26",6.001
"27",5.055
"28",7.889
"29",6.776
"30",5.964
"31",5.831
"32",7.554
"33",6.836
"34",7.113
"35",7.073
"36",6.519
"37",6.878
"38",7.627
"39",7.085
"40",4.169
"41",7.254
"42",7.413
"43",7.257
"44",7.729
"45",6.294
"46",7.454
"47",4.45
"48",7.723
"49",6.66
"50",5.655
"51",7.151
