"","weight"
"1",0.444062157897469
"2",1.58050624800111
"3",1.84305219180817
"4",1.59665274882389
"5",0.671803885122393
"6",0.402869705522109
"7",0.588151596243041
"8",0.667803114160814
"9",0.895728195330084
"10",0.678696545191485
"11",0.725002758969728
"12",0.456973741191425
"13",1.78541311721914
"14",1.78434749905197
"15",1.63441120888672
"16",1.93527879125457
"17",1.9269935135894
"18",1.04585183476479
"19",2.20155763038007
"20",2.07641421679121
"21",1.30657720785838
"22",0.497446117850967
"23",0.324228314972126
"24",0.921898042177048
