"","V1","V2"
"1",1,5
"2",1,6
"3",2,8
"4",3,8
"5",3,9
"6",3,10
"7",9,10
"8",6,13
"9",11,13
"10",6,15
"11",5,17
"12",16,17
"13",6,18
"14",17,18
"15",7,19
"16",8,20
"17",10,20
"18",19,21
"19",20,21
"20",10,22
"21",11,22
"22",13,23
"23",18,23
"24",22,23
"25",16,25
"26",17,25
"27",24,25
"28",13,26
"29",14,26
"30",18,27
"31",24,27
"32",4,28
"33",12,28
"34",21,29
"35",20,30
"36",22,30
"37",19,31
"38",28,31
"39",29,31
"40",18,32
"41",27,32
"42",26,33
"43",23,34
"44",30,34
"45",28,35
"46",32,36
"47",35,37
"48",31,38
"49",34,38
"50",23,40
"51",34,40
"52",38,41
"53",37,42
"54",37,43
"55",38,43
"56",34,44
"57",41,44
"58",39,45
"59",40,45
"60",45,46
"61",32,47
"62",39,47
"63",46,48
"64",42,49
"65",47,49
"66",49,50
"67",44,51
"68",45,51
"69",50,51
"70",48,52
"71",51,52
