"","x"
"1",10.969
"2",8.427
"3",0.41
"4",12.121
"5",0.998
"6",10.147
"7",8.245
"8",0.054
"9",12.449
"10",1.119
"11",0.321
"12",0.526
"13",0
"14",11.832
"15",8.308
"16",8.2
"17",0.515
"18",2.617
"19",10.861
"20",10.59
"21",8.692
"22",0.653
"23",12.217
"24",10.427
"25",-0.084
"26",9.839
"27",8.846
"28",10.411
"29",1.413
"30",8.499
"31",0.428
"32",11.476
"33",0
"34",0
"35",13.832
"36",8.751
"37",0
"38",0
"39",10.978
"40",8.436
"41",0.981
"42",0
"43",11.457
"44",8.87
"45",9.391
"46",0.427
"47",11.592
"48",11.755
"49",11.161
"50",8.799
"51",8.137
"52",8.122
"53",0.135
"54",9.697
