"","x"
"1",10.969
"2",8.427
"3",0.41
"4",12.121
"5",11.383
"6",10.147
"7",8.245
"8",12.108
"9",12.449
"10",1.119
"11",0.321
"12",11.832
"13",8.308
"14",8.2
"15",0.515
"16",2.617
"17",10.861
"18",10.59
"19",8.692
"20",13.478
"21",0.653
"22",12.217
"23",13.346
"24",10.427
"25",-0.084
"26",9.839
"27",8.846
"28",11.971
"29",10.411
"30",1.413
"31",8.499
"32",13.761
"33",13.359
"34",11.476
"35",13.832
"36",8.751
"37",0
"38",0
"39",10.978
"40",8.436
"41",0
"42",11.129
"43",11.696
"44",11.457
"45",8.87
"46",9.391
"47",11.592
"48",8.256
"49",11.755
"50",11.161
"51",8.799
"52",8.137
"53",8.122
"54",6.719
"55",8.088
"56",9.656
"57",9.609
"58",9.697
"59",8.026
