"","x"
"1",11.99
"2",10.969
"3",8.427
"4",13.985
"5",0.41
"6",11.65
"7",11.383
"8",10.147
"9",8.245
"10",0.054
"11",0
"12",8.308
"13",8.2
"14",0.515
"15",2.617
"16",10.861
"17",10.59
"18",8.692
"19",0.653
"20",10.427
"21",9.839
"22",8.846
"23",11.971
"24",10.411
"25",1.413
"26",8.499
"27",13.761
"28",0.428
"29",8.751
"30",0
"31",10.978
"32",8.436
"33",11.129
"34",9.391
"35",8.122
