"","V1","V2"
"1",1,3
"2",1,4
"3",2,5
"4",2,6
"5",2,7
"6",6,7
"7",4,9
"8",8,9
"9",4,11
"10",3,13
"11",12,13
"12",4,14
"13",13,14
"14",5,16
"15",7,16
"16",15,17
"17",16,17
"18",7,18
"19",8,18
"20",9,19
"21",14,19
"22",18,19
"23",12,21
"24",13,21
"25",20,21
"26",9,22
"27",10,22
"28",14,23
"29",20,23
"30",17,25
"31",16,26
"32",18,26
"33",15,27
"34",24,27
"35",25,27
"36",14,28
"37",23,28
"38",22,29
"39",19,30
"40",26,30
"41",28,31
"42",27,33
"43",30,33
"44",19,35
"45",30,35
"46",33,36
"47",32,37
"48",33,37
"49",30,38
"50",36,38
"51",34,39
"52",35,39
"53",39,40
"54",28,41
"55",34,41
"56",41,42
"57",40,43
"58",41,44
"59",44,45
"60",38,46
"61",39,46
"62",45,46
"63",43,47
"64",46,47
"65",43,48
