"","V1","V2"
"1",1,4
"2",1,5
"3",2,5
"4",2,6
"5",6,9
"6",8,9
"7",3,10
"8",6,10
"9",4,11
"10",5,12
"11",11,12
"12",6,13
"13",12,13
"14",10,14
"15",7,15
"16",8,15
"17",9,16
"18",13,16
"19",15,16
"20",11,18
"21",11,19
"22",12,19
"23",17,19
"24",9,20
"25",13,21
"26",17,21
"27",15,22
"28",13,23
"29",21,23
"30",16,24
"31",22,24
"32",23,25
"33",19,26
"34",24,28
"35",16,30
"36",24,30
"37",26,31
"38",25,32
"39",26,33
"40",27,34
"41",24,35
"42",29,36
"43",30,36
"44",23,37
"45",29,37
"46",27,38
"47",32,38
"48",34,38
"49",37,38
"50",33,39
"51",37,39
"52",32,40
"53",39,40
"54",38,41
"55",40,41
"56",38,42
"57",41,42
"58",39,43
