"","V1","V2"
"1",2,6
"2",4,6
"3",1,7
"4",1,8
"5",2,8
"6",6,8
"7",2,9
"8",3,9
"9",3,10
"10",4,11
"11",10,14
"12",12,14
"13",5,15
"14",10,15
"15",13,16
"16",8,17
"17",9,18
"18",17,18
"19",10,19
"20",18,19
"21",15,20
"22",12,21
"23",14,22
"24",19,22
"25",21,22
"26",16,24
"27",17,24
"28",17,25
"29",18,25
"30",23,25
"31",14,26
"32",19,27
"33",23,27
"34",6,28
"35",13,28
"36",28,29
"37",19,30
"38",27,30
"39",22,31
"40",28,32
"41",30,33
"42",24,34
"43",32,34
"44",25,35
"45",22,36
"46",31,36
"47",34,37
"48",35,37
"49",35,38
"50",30,39
