"","V1","V2"
"1",3,5
"2",4,5
"3",1,6
"4",2,6
"5",2,7
"6",3,7
"7",5,7
"8",3,8
"9",4,9
"10",1,10
"11",10,11
"12",7,12
"13",8,13
"14",12,13
"15",9,14
"16",14,15
"17",11,16
"18",12,16
"19",12,17
"20",13,17
"21",5,18
"22",10,18
"23",15,19
"24",14,20
"25",18,20
"26",19,20
"27",18,22
"28",11,23
"29",23,24
"30",16,25
"31",22,25
"32",17,26
"33",22,27
"34",20,28
"35",21,28
"36",24,29
"37",25,29
"38",25,30
"39",26,30
"40",28,31
"41",26,32
"42",27,32
"43",27,33
"44",28,33
"45",24,34
"46",32,36
"47",35,36
"48",36,37
"49",36,38
