"","V1","V2"
"1",1,5
"2",4,5
"3",1,7
"4",6,7
"5",2,9
"6",3,9
"7",8,10
"8",9,10
"9",3,11
"10",4,11
"11",5,12
"12",7,12
"13",11,12
"14",5,13
"15",7,14
"16",10,16
"17",9,17
"18",11,17
"19",8,18
"20",15,18
"21",16,18
"22",7,19
"23",14,19
"24",12,20
"25",17,20
"26",18,22
"27",20,22
"28",12,24
"29",20,24
"30",22,25
"31",21,26
"32",21,27
"33",22,27
"34",20,28
"35",25,28
"36",23,29
"37",24,29
"38",29,30
"39",19,31
"40",23,31
"41",30,32
"42",26,33
"43",31,33
"44",33,34
"45",33,35
"46",28,36
"47",29,36
"48",35,36
"49",32,37
"50",36,37
"51",32,38
