"","x"
"1",8.427
"2",10.147
"3",8.245
"4",8.2
"5",2.617
"6",10.861
"7",10.59
"8",8.692
"9",10.427
"10",9.839
"11",8.846
"12",10.411
"13",8.499
"14",8.751
"15",10.978
"16",12.539
"17",8.436
"18",11.129
"19",6.532
"20",11.696
"21",8.87
"22",0.151
"23",9.391
"24",11.754
"25",8.256
"26",11.031
"27",11.755
"28",5.922
"29",11.161
"30",1.946
"31",8.799
"32",8.137
"33",8.122
"34",6.719
"35",8.088
"36",9.656
"37",8.224
"38",7.161
"39",2.031
"40",5.894
"41",9.609
"42",9.697
"43",1.348
"44",8.026
"45",0.433
"46",2.282
"47",0.047
