"","V1","V2"
"1",3,4
"2",1,5
"3",1,6
"4",2,7
"5",6,7
"6",4,8
"7",6,9
"8",6,10
"9",7,10
"10",9,11
"11",10,11
"12",9,12
"13",12,13
"14",5,14
"15",13,14
"16",4,15
"17",5,16
"18",15,16
"19",6,17
"20",7,17
"21",8,18
"22",12,18
"23",13,18
"24",13,19
"25",14,19
"26",14,20
"27",15,20
"28",17,21
"29",18,22
"30",17,23
"31",11,24
"32",12,24
"33",7,25
"34",18,26
"35",19,26
"36",24,26
"37",24,27
"38",10,28
"39",21,28
"40",25,28
"41",27,29
"42",29,30
"43",26,31
"44",27,32
"45",31,32
"46",31,33
"47",32,34
"48",29,35
"49",32,35
"50",32,36
